City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Batetskiy,RU,58.6461,30.3027,40.15,95,63,5.44,broken clouds
699,Chubbuck,US,42.9208,-112.4661,101.14,12,20,11.01,few clouds
700,Petatlan,MX,17.5167,-101.2667,89.4,64,43,6.73,scattered clouds
701,Auki,SB,-8.7676,160.7034,82.17,72,56,4.76,broken clouds
702,Yumen,CN,40.2833,97.2,66.72,14,0,3.8,clear sky
703,Inirida,CO,3.8653,-67.9239,79.63,83,61,1.57,broken clouds
704,Punta Alta,AR,-38.8759,-62.0736,56.7,59,99,8.81,overcast clouds
705,Tarakan,ID,3.3,117.6333,77.38,85,81,4.18,broken clouds
706,Miri,MY,4.4148,114.0089,75.34,100,40,3.44,scattered clouds
707,Biloela,AU,-24.4167,150.5,63.36,72,54,10.07,broken clouds
708,Derzhavinsk,KZ,51.1,66.3167,49.73,46,20,6.42,few clouds
709,Bilibino,RU,68.0546,166.4372,47.32,48,13,3.49,few clouds
710,Iwaki,JP,37.05,140.8833,75.78,92,100,1.99,overcast clouds
711,Magdalena,PH,14.1999,121.429,79.36,96,28,2.28,scattered clouds
712,Sulangan,PH,11.1373,123.7228,82.85,77,55,5.5,broken clouds
713,Nirgua,VE,10.1553,-68.5663,76.21,69,77,5.23,broken clouds
714,Naryan-Mar,RU,67.6713,53.087,36.1,92,93,6.24,overcast clouds
715,Qaqortoq,GL,60.7167,-46.0333,43.65,91,28,2.89,scattered clouds
716,Golspie,GB,57.9727,-3.978,59.95,93,41,10.4,scattered clouds
717,Magadan,RU,59.5667,150.8,52.54,97,100,21.72,moderate rain
718,Rafai,CF,4.95,23.9167,68.67,99,100,1.99,overcast clouds
719,Neryungri,RU,56.6709,124.6491,37.63,95,100,7.72,light rain
720,Waipawa,NZ,-41.4122,175.5153,48.94,73,95,1.66,overcast clouds
721,Ilave,PE,-16.0833,-69.6667,54.5,19,28,10.2,scattered clouds
722,Kisangani,CD,0.5167,25.2,73.2,88,98,2.53,overcast clouds
723,Wellington,NZ,-41.2866,174.7756,54.91,83,100,2.3,overcast clouds
724,Union,US,40.6334,-74.2663,73.31,76,100,10.36,overcast clouds
